173,3,,17.40.4.7
174,3,,17.40.4.8
175,3,,17.40.4.9
176,3,,17.40.4.10
177,3,,17.40.4.11
178,3,,17.40.4.12
179,3,,17.40.4.13
180,3,,17.40.4.14
181,3,,17.40.4.15
182,3,,17.40.4.16
183,3,,17.40.4.17
184,3,,17.40.4.18
185,3,,17.40.4.19
186,3,,17.40.4.20
187,3,,17.40.4.21
188,3,,17.40.4.22
189,3,,17.40.4.23
190,3,,17.40.4.24
191,3,,17.40.4.25
192,3,,17.40.4.26
193,3,,17.40.4.27
194,3,,17.40.4.28
195,3,,17.40.4.29
196,3,,17.40.4.30
197,3,,17.40.4.32
198,3,,17.40.4.33
199,3,,17.40.4.34
200,3,,17.40.4.35
201,3,,17.40.4.36
202,3,,17.40.4.37
203,3,,17.40.4.38
204,2,,17.40.5
205,3,,17.40.5.1
206,3,,17.40.5.2
207,3,,17.40.5.3
208,3,,17.40.5.4
209,3,,17.40.5.5
210,3,,17.40.5.6
211,3,,17.40.5.7
212,3,,17.40.5.8
213,3,,17.40.5.9
214,3,,17.40.5.10
215,3,,17.40.5.11
216,3,,17.40.5.12
217,3,,17.40.5.13
218,3,,17.40.5.14
219,3,,17.40.5.15
220,3,,17.40.5.16
221,3,,17.40.5.17
222,3,,17.40.5.18
223,3,,17.40.5.19
224,3,,17.40.5.20
225,3,,17.40.5.21
226,3,,17.40.5.22
227,3,,17.40.5.23
228,3,,17.40.5.24
229,3,,17.40.5.25
230,3,,17.40.5.26
231,3,,17.40.5.27
232,3,,17.40.5.28
233,3,,17.40.5.29
234,3,,17.40.5.30
235,3,,17.40.5.31
236,3,,17.40.5.32
237,3,,17.40.5.33
238,3,,17.40.5.34
239,3,,17.40.5.35
240,3,,17.40.5.36
241,3,,17.40.5.37
242,3,,17.40.5.38
243,3,,17.40.5.39
244,3,,17.40.5.40
245,3,,17.40.5.41
246,3,,17.40.5.42
247,3,,17.40.5.43
248,3,,17.40.5.44
249,3,,17.40.5.45
250,3,,17.40.5.47
251,3,,17.40.5.48
252,3,,17.40.5.49
253,3,,17.40.5.50
254,3,,17.40.5.51
255,3,,17.40.5.52
256,3,,17.40.5.53
257,3,,17.40.5.54
258,3,,17.40.5.55
259,3,,17.40.5.56
260,2,,17.40.6
261,3,,17.40.6.1
262,3,,17.40.6.2
263,3,,17.40.6.3
264,3,,17.40.6.4
265,3,,17.40.6.5
266,3,,17.40.6.6
267,3,,17.40.6.7
268,3,,17.40.6.8
269,3,,17.40.6.9
270,3,,17.40.6.10
271,3,,17.40.6.11
272,3,,17.40.6.12
273,3,,17.40.6.13
274,3,,17.40.6.14
275,3,,17.40.6.15
276,3,,17.40.6.16
277,3,,17.40.6.17
278,3,,17.40.6.18
279,3,,17.40.6.19
280,3,,17.40.6.20
281,3,,17.40.6.21
282,3,,17.40.6.22
283,3,,17.40.6.23
284,3,,17.40.6.24
285,3,,17.40.6.25
286,1,,17.51
287,2,,17.51.10
288,3,,17.51.10.1
289,3,,17.51.10.2
290,3,,17.51.10.3
291,3,,17.51.10.4
292,3,,17.51.10.5
293,3,,17.51.10.6
294,3,,17.51.10.7
295,3,,17.51.10.8
296,3,,17.51.10.9
297,3,,17.51.10.10
298,3,,17.51.10.11
299,3,,17.51.10.12
300,3,,17.51.10.13
301,3,,17.51.10.14
302,3,,17.51.10.15
303,3,,17.51.10.16
304,3,,17.51.10.17
305,3,,17.51.10.18
306,3,,17.51.10.19
307,3,,17.51.10.20
308,3,,17.51.10.21
309,3,,17.51.10.22
310,3,,17.51.10.23
311,3,,17.51.10.24
312,3,,17.51.10.25
313,3,,17.51.10.26
314,3,,17.51.10.27
315,3,,17.51.10.28
316,3,,17.51.10.29
317,3,,17.51.10.30
318,3,,17.51.10.31
319,3,,17.51.10.32
320,3,,17.51.10.33
321,3,,17.51.10.34
322,3,,17.51.10.35
323,3,,17.51.10.37
324,3,,17.51.10.38
325,3,,17.51.10.39
326,2,,17.51.11
327,3,,17.51.11.1
328,3,,17.51.11.2
329,3,,17.51.11.3
330,3,,17.51.11.4
331,3,,17.51.11.6
332,3,,17.51.11.7
333,3,,17.51.11.8
334,3,,17.51.11.9
335,3,,17.51.11.10
336,3,,17.51.11.11
337,3,,17.51.11.12
338,2,,17.51.1
339,3,,17.51.1.1
340,3,,17.51.1.2
341,3,,17.51.1.3
342,3,,17.51.1.4
343,3,,17.51.1.5
344,3,,17.51.1.6
345,3,,17.51.1.7
346,3,,17.51.1.8
347,3,,17.51.1.9
348,2,,17.51.2
349,3,,17.51.2.1
350,3,,17.51.2.2
351,3,,17.51.2.3
352,3,,17.51.2.4
353,3,,17.51.2.5
354,3,,17.51.2.6
355,3,,17.51.2.7
356,2,,17.51.3
357,3,,17.51.3.1
358,3,,17.51.3.2
359,3,,17.51.3.3
360,3,,17.51.3.4
361,3,,17.51.3.5
362,3,,17.51.3.6
363,3,,17.51.3.7
364,3,,17.51.3.8
365,3,,17.51.3.9
366,2,,17.51.4
367,3,,17.51.4.1
368,3,,17.51.4.2
369,3,,17.51.4.3
370,3,,17.51.4.4
371,3,,17.51.4.5
372,3,,17.51.4.6
373,3,,17.51.4.7
374,3,,17.51.4.8
375,3,,17.51.4.9
376,3,,17.51.4.10
377,3,,17.51.4.11
378,3,,17.51.4.12
379,3,,17.51.4.13
380,3,,17.51.4.14
381,3,,17.51.4.15
382,3,,17.51.4.16
383,2,,17.51.5
384,3,,17.51.5.1
385,3,,17.51.5.3
386,3,,17.51.5.4
387,3,,17.51.5.5
388,3,,17.51.5.6
389,3,,17.51.5.7
390,3,,17.51.5.8
391,3,,17.51.5.9
392,3,,17.51.5.10
393,3,,17.51.5.11
394,3,,17.51.5.12
395,3,,17.51.5.13
396,2,,17.51.6
397,3,,17.51.6.1
398,3,,17.51.6.2
399,3,,17.51.6.3
400,3,,17.51.6.4
401,3,,17.51.6.5
402,3,,17.51.6.6
403,3,,17.51.6.7
404,3,,17.51.6.8
405,3,,17.51.6.9
406,3,,17.51.6.10
407,3,,17.51.6.11
408,3,,17.51.6.12
409,3,,17.51.6.13
410,3,,17.51.6.14
411,3,,17.51.6.15
412,2,,17.51.7
413,3,,17.51.7.1
414,3,,17.51.7.2
415,3,,17.51.7.3
416,3,,17.51.7.4
417,3,,17.51.7.5
418,3,,17.51.7.6
419,3,,17.51.7.7
420,3,,17.51.7.8
421,3,,17.51.7.9
422,3,,17.51.7.10
423,3,,17.51.7.11
424,3,,17.51.7.12
425,2,,17.51.8
426,3,,17.51.8.1
427,3,,17.51.8.2
428,3,,17.51.8.3
429,3,,17.51.8.4
430,3,,17.51.8.5
431,3,,17.51.8.6
432,3,,17.51.8.7
433,3,,17.51.8.8
434,3,,17.51.8.9
435,3,,17.51.8.10
436,3,,17.51.8.12
437,2,,17.51.9
438,3,,17.51.9.1
439,3,,17.51.9.2
440,3,,17.51.9.3
441,3,,17.51.9.4
442,3,,17.51.9.5
443,3,,17.51.9.6
444,3,,17.51.9.7
445,3,,17.51.9.8
446,3,,17.51.9.9
447,3,,17.51.9.10
448,3,,17.51.9.11
449,3,,17.51.9.13
450,3,,17.51.9.14
451,3,,17.51.9.16
452,3,,17.51.9.17
453,3,,17.51.9.18
454,3,,17.51.9.19
455,3,,17.51.9.20
456,3,,17.51.9.21
457,3,,17.51.9.22
458,3,,17.51.9.23
459,3,,17.51.9.24
460,1,,17.52
461,2,,17.52.10
462,3,,17.52.10.1
463,3,,17.52.10.2
464,3,,17.52.10.4
465,3,,17.52.10.5
466,3,,17.52.10.6
467,3,,17.52.10.7
468,3,,17.52.10.8
469,3,,17.52.10.9
470,3,,17.52.10.10
471,3,,17.52.10.11
472,3,,17.52.10.12
473,3,,17.52.10.13
474,3,,17.52.10.14
475,3,,17.52.10.15
476,3,,17.52.10.17
477,3,,17.52.10.18
478,3,,17.52.10.19
479,3,,17.52.10.20
480,3,,17.52.10.21
481,3,,17.52.10.22
482,3,,17.52.10.23
483,3,,17.52.10.24
484,3,,17.52.10.25
485,2,,17.52.11
486,3,,17.52.11.1
487,3,,17.52.11.2
488,3,,17.52.11.3
489,3,,17.52.11.4
490,3,,17.52.11.5
491,3,,17.52.11.6
492,3,,17.52.11.7
493,3,,17.52.11.8
494,3,,17.52.11.9
495,3,,17.52.11.10
496,3,,17.52.11.11
497,3,,17.52.11.12
498,3,,17.52.11.13
499,2,,17.52.12
500,3,,17.52.12.1
501,3,,17.52.12.2
502,3,,17.52.12.3
503,3,,17.52.12.4
504,3,,17.52.12.5
505,3,,17.52.12.6
506,3,,17.52.12.7
507,3,,17.52.12.8
508,3,,17.52.12.9
509,3,,17.52.12.10
510,3,,17.52.12.11
511,3,,17.52.12.12
512,3,,17.52.12.13
513,3,,17.52.12.14
514,3,,17.52.12.15
515,3,,17.52.12.16
516,3,,17.52.12.17
517,3,,17.52.12.18
518,3,,17.52.12.19
519,3,,17.52.12.20
520,2,,17.52.13
521,3,,17.52.13.1
522,3,,17.52.13.2
523,3,,17.52.13.3
524,3,,17.52.13.4
525,3,,17.52.13.5
526,3,,17.52.13.6
527,3,,17.52.13.7
528,3,,17.52.13.8
529,2,,17.52.14
530,3,,17.52.14.1
531,3,,17.52.14.2
532,3,,17.52.14.3
533,3,,17.52.14.5
534,3,,17.52.14.6
535,3,,17.52.14.7
536,3,,17.52.14.8
537,3,,17.52.14.9
538,3,,17.52.14.10
539,3,,17.52.14.12
540,3,,17.52.14.13
541,3,,17.52.14.14
542,3,,17.52.14.15
543,3,,17.52.14.16
544,3,,17.52.14.17
545,3,,17.52.14.18
546,3,,17.52.14.19
547,3,,17.52.14.20
548,3,,17.52.14.21
549,3,,17.52.14.22
550,3,,17.52.14.23
551,3,,17.52.14.24
552,3,,17.52.14.25
553,3,,17.52.14.27
554,3,,17.52.14.28
555,3,,17.52.14.29
556,2,,17.52.15
557,3,,17.52.15.1
558,3,,17.52.15.2
559,3,,17.52.15.3
560,3,,17.52.15.4
561,3,,17.52.15.5
562,3,,17.52.15.6
563,3,,17.52.15.7
564,3,,17.52.15.8
565,3,,17.52.15.9
566,3,,17.52.15.10
567,3,,17.52.15.11
568,3,,17.52.15.12
569,3,,17.52.15.13
570,3,,17.52.15.15
571,3,,17.52.15.16
572,3,,17.52.15.17
573,3,,17.52.15.18
574,3,,17.52.15.19
575,3,,17.52.15.20
576,3,,17.52.15.21
577,3,,17.52.15.27
578,3,,17.52.15.28
579,3,,17.52.15.29
580,3,,17.52.15.30
581,3,,17.52.15.31
582,3,,17.52.15.32
583,3,,17.52.15.33
584,3,,17.52.15.34
585,3,,17.52.15.35
586,3,,17.52.15.36
587,3,,17.52.15.37
588,3,,17.52.15.38
589,2,,17.52.1
590,3,,17.52.1.1
591,3,,17.52.1.2
592,3,,17.52.1.4
593,3,,17.52.1.5
594,3,,17.52.1.6
595,3,,17.52.1.7
596,3,,17.52.1.8
597,3,,17.52.1.10
598,3,,17.52.1.11
599,3,,17.52.1.12
600,3,,17.52.1.13
601,3,,17.52.1.14
602,3,,17.52.1.15
603,3,,17.52.1.16
604,3,,17.52.1.17
605,3,,17.52.1.18
606,3,,17.52.1.19
607,3,,17.52.1.20
608,3,,17.52.1.21
609,3,,17.52.1.22
610,3,,17.52.1.23
611,3,,17.52.1.24
612,3,,17.52.1.25
613,3,,17.52.1.26
614,3,,17.52.1.27
615,3,,17.52.1.28
616,3,,17.52.1.29
617,2,,17.52.2
618,3,,17.52.2.1
619,3,,17.52.2.3
620,3,,17.52.2.4
621,3,,17.52.2.5
622,3,,17.52.2.6
623,3,,17.52.2.7
624,3,,17.52.2.8
625,3,,17.52.2.9
626,3,,17.52.2.10
627,3,,17.52.2.11
628,3,,17.52.2.12
629,3,,17.52.2.13
630,3,,17.52.2.14
631,2,,17.52.3
632,3,,17.52.3.1
633,3,,17.52.3.2
634,3,,17.52.3.3
635,3,,17.52.3.4
636,3,,17.52.3.5
637,3,,17.52.3.6
638,3,,17.52.3.7
639,3,,17.52.3.8
640,3,,17.52.3.9
641,3,,17.52.3.10
642,3,,17.52.3.11
643,3,,17.52.3.12
644,3,,17.52.3.13
645,3,,17.52.3.14
646,3,,17.52.3.15
647,3,,17.52.3.16
648,3,,17.52.3.17
649,3,,17.52.3.18
650,3,,17.52.3.19
651,3,,17.52.3.20
652,3,,17.52.3.21
653,3,,17.52.3.22
654,3,,17.52.3.23
655,3,,17.52.3.24
656,3,,17.52.3.25
657,3,,17.52.3.26
658,3,,17.52.3.27
659,3,,17.52.3.28
660,3,,17.52.3.29
661,3,,17.52.3.31
662,3,,17.52.3.32
663,3,,17.52.3.33
664,3,,17.52.3.34
665,3,,17.52.3.35
666,3,,17.52.3.36
667,3,,17.52.3.37
668,2,,17.52.4
669,3,,17.52.4.1
670,3,,17.52.4.2
671,3,,17.52.4.3
672,3,,17.52.4.5
673,3,,17.52.4.6
674,3,,17.52.4.7
675,3,,17.52.4.8
676,3,,17.52.4.9
677,3,,17.52.4.10
678,3,,17.52.4.11
679,3,,17.52.4.12
680,3,,17.52.4.13
681,3,,17.52.4.14
682,3,,17.52.4.15
683,3,,17.52.4.17
684,2,,17.52.5
685,3,,17.52.5.1
686,3,,17.52.5.2
687,3,,17.52.5.3
688,3,,17.52.5.4
689,3,,17.52.5.5
690,3,,17.52.5.6
691,3,,17.52.5.7
692,3,,17.52.5.8
693,3,,17.52.5.9
694,3,,17.52.5.10
695,3,,17.52.5.11
696,3,,17.52.5.12
697,3,,17.52.5.13
698,3,,17.52.5.15
699,3,,17.52.5.16
700,3,,17.52.5.17
701,3,,17.52.5.18
702,3,,17.52.5.19
703,3,,17.52.5.21
704,3,,17.52.5.22
705,3,,17.52.5.23
706,3,,17.52.5.25
707,3,,17.52.5.26
708,3,,17.52.5.27
709,3,,17.52.5.28
710,3,,17.52.5.29
711,3,,17.52.5.30
712,3,,17.52.5.31
713,3,,17.52.5.32
714,3,,17.52.5.33
715,3,,17.52.5.34
716,3,,17.52.5.35
717,3,,17.52.5.36
718,3,,17.52.5.37
719,3,,17.52.5.38
720,3,,17.52.5.39
721,3,,17.52.5.41
722,3,,17.52.5.42
723,3,,17.52.5.43
724,3,,17.52.5.44
725,3,,17.52.5.45
726,3,,17.52.5.46
727,3,,17.52.5.47
728,3,,17.52.5.48
729,3,,17.52.5.49
730,3,,17.52.5.50
731,3,,17.52.5.51
732,3,,17.52.5.52
733,3,,17.52.5.53
734,3,,17.52.5.54
735,3,,17.52.5.55
736,3,,17.52.5.56
737,3,,17.52.5.57
738,3,,17.52.5.58
739,3,,17.52.5.59
740,3,,17.52.5.61
741,3,,17.52.5.62
742,3,,17.52.5.63
743,3,,17.52.5.64
744,3,,17.52.5.65
745,3,,17.52.5.66
746,3,,17.52.5.68
747,2,,17.52.6
748,3,,17.52.6.1
749,3,,17.52.6.2
750,3,,17.52.6.3
751,3,,17.52.6.4
752,3,,17.52.6.5
753,3,,17.52.6.6
754,3,,17.52.6.7
755,3,,17.52.6.8
756,3,,17.52.6.9
757,3,,17.52.6.10
758,3,,17.52.6.12
759,3,,17.52.6.13
760,3,,17.52.6.14
761,3,,17.52.6.15
762,3,,17.52.6.16
763,3,,17.52.6.17
764,3,,17.52.6.18
765,3,,17.52.6.20
766,3,,17.52.6.21
767,3,,17.52.6.22
768,3,,17.52.6.23
769,3,,17.52.6.24
770,3,,17.52.6.25
771,3,,17.52.6.26
772,3,,17.52.6.27
773,3,,17.52.6.28
774,3,,17.52.6.29
775,2,,17.52.7
776,3,,17.52.7.1
777,3,,17.52.7.2
778,3,,17.52.7.3
779,3,,17.52.7.4
780,3,,17.52.7.5
781,3,,17.52.7.7
782,3,,17.52.7.10
783,3,,17.52.7.11
784,3,,17.52.7.12
785,3,,17.52.7.13
786,3,,17.52.7.14
787,3,,17.52.7.16
788,3,,17.52.7.17
789,3,,17.52.7.18
790,3,,17.52.7.19
791,3,,17.52.7.20
792,3,,17.52.7.21
793,2,,17.52.8
794,3,,17.52.8.1
795,3,,17.52.8.2
796,3,,17.52.8.3
797,3,,17.52.8.4
798,3,,17.52.8.5
799,3,,17.52.8.6
800,3,,17.52.8.7
801,3,,17.52.8.8
802,3,,17.52.8.10
803,3,,17.52.8.11
804,3,,17.52.8.12
805,3,,17.52.8.13
806,3,,17.52.8.14
807,3,,17.52.8.15
808,3,,17.52.8.16
809,3,,17.52.8.17
810,3,,17.52.8.18
811,3,,17.52.8.19
812,3,,17.52.8.20
813,3,,17.52.8.21
814,3,,17.52.8.22
815,3,,17.52.8.23
816,3,,17.52.8.24
817,3,,17.52.8.25
818,3,,17.52.8.26
819,3,,17.52.8.27
820,3,,17.52.8.28
821,3,,17.52.8.29
822,3,,17.52.8.30
823,3,,17.52.8.31
824,3,,17.52.8.32
825,3,,17.52.8.33
826,3,,17.52.8.34
827,3,,17.52.8.35
828,3,,17.52.8.36
829,3,,17.52.8.37
830,3,,17.52.8.38
831,3,,17.52.8.39
832,3,,17.52.8.40
833,3,,17.52.8.42
834,3,,17.52.8.43
835,3,,17.52.8.44
836,3,,17.52.8.45
837,3,,17.52.8.46
838,3,,17.52.8.47
839,3,,17.52.8.48
840,3,,17.52.8.49
841,3,,17.52.8.50
842,3,,17.52.8.51
843,3,,17.52.8.52
844,3,,17.52.8.53
845,3,,17.52.8.54
846,3,,17.52.8.55
847,3,,17.52.8.56
848,3,,17.52.8.57
849,3,,17.52.8.58
850,3,,17.52.8.59
851,3,,17.52.8.60
852,3,,17.52.8.61
853,3,,17.52.8.62
854,3,,17.52.8.63
855,3,,17.52.8.64
856,3,,17.52.8.65
857,3,,17.52.8.66
858,3,,17.52.8.67
859,3,,17.52.8.68
860,3,,17.52.8.69
861,3,,17.52.8.70
862,3,,17.52.8.71
863,3,,17.52.8.72
864,2,,17.52.9
865,3,,17.52.9.1
866,3,,17.52.9.2
867,3,,17.52.9.3
868,3,,17.52.9.4
869,3,,17.52.9.5
870,3,,17.52.9.6
871,3,,17.52.9.7
872,3,,17.52.9.8
873,3,,17.52.9.9
874,3,,17.52.9.10
875,3,,17.52.9.11
876,3,,17.52.9.12
877,3,,17.52.9.13
878,3,,17.52.9.14
879,3,,17.52.9.15
880,3,,17.52.9.16
881,3,,17.52.9.17
882,3,,17.52.9.18
883,3,,17.52.9.19
884,3,,17.52.9.20
885,3,,17.52.9.21
886,3,,17.52.9.22
887,3,,17.52.9.23
888,3,,17.52.9.24
889,3,,17.52.9.25
890,3,,17.52.9.26
891,3,,17.52.9.27
892,3,,17.52.9.28
893,3,,17.52.9.29
894,3,,17.52.9.30
895,3,,17.52.9.31
896,3,,17.52.9.32
897,3,,17.52.9.33
898,3,,17.52.9.34
899,3,,17.52.9.35
900,3,,17.52.9.36
901,3,,17.52.9.37
902,1,,17.53
903,2,,17.53.10
904,3,,17.53.10.1
905,3,,17.53.10.2
906,3,,17.53.10.3
907,3,,17.53.10.4
908,3,,17.53.10.5
909,3,,17.53.10.6
910,3,,17.53.10.7
911,3,,17.53.10.8
912,3,,17.53.10.9
913,3,,17.53.10.10
914,3,,17.53.10.11
915,3,,17.53.10.12
916,3,,17.53.10.14
917,3,,17.53.10.15
918,3,,17.53.10.16
919,3,,17.53.10.17
920,3,,17.53.10.18
921,2,,17.53.11
922,3,,17.53.11.1
923,3,,17.53.11.2
924,3,,17.53.11.3
925,3,,17.53.11.4
926,3,,17.53.11.5
927,3,,17.53.11.6
928,3,,17.53.11.7
929,3,,17.53.11.8
930,3,,17.53.11.9
931,3,,17.53.11.10
932,3,,17.53.11.11
933,3,,17.53.11.12
934,3,,17.53.11.13
935,3,,17.53.11.14
936,3,,17.53.11.15
937,3,,17.53.11.16
938,2,,17.53.12
939,3,,17.53.12.1
940,3,,17.53.12.2
941,3,,17.53.12.3
942,3,,17.53.12.4
943,3,,17.53.12.5
944,3,,17.53.12.6
945,3,,17.53.12.7
946,3,,17.53.12.8
947,3,,17.53.12.9
948,3,,17.53.12.10
949,3,,17.53.12.11
950,3,,17.53.12.12
951,3,,17.53.12.13
952,3,,17.53.12.14
953,3,,17.53.12.15
954,3,,17.53.12.16
955,3,,17.53.12.17
956,3,,17.53.12.18
957,2,,17.53.13
958,3,,17.53.13.1
959,3,,17.53.13.2
960,3,,17.53.13.3
961,3,,17.53.13.4
962,3,,17.53.13.6
963,3,,17.53.13.7
964,3,,17.53.13.8
965,3,,17.53.13.9
966,3,,17.53.13.10
967,3,,17.53.13.11
968,2,,17.53.14
969,3,,17.53.14.1
970,3,,17.53.14.2
971,3,,17.53.14.3
972,3,,17.53.14.4
973,3,,17.53.14.5
974,3,,17.53.14.6
975,3,,17.53.14.7
976,3,,17.53.14.8
977,3,,17.53.14.9
978,3,,17.53.14.10
979,3,,17.53.14.11
980,2,,17.53.15
981,3,,17.53.15.1
982,3,,17.53.15.2
983,3,,17.53.15.3
984,3,,17.53.15.4
985,3,,17.53.15.5
986,3,,17.53.15.6
987,3,,17.53.15.7
988,3,,17.53.15.8
989,3,,17.53.15.9
990,3,,17.53.15.10
991,3,,17.53.15.11
992,3,,17.53.15.12
993,3,,17.53.15.13
994,3,,17.53.15.14
995,3,,17.53.15.15
996,3,,17.53.15.16
997,3,,17.53.15.17
998,3,,17.53.15.18
999,3,,17.53.15.19
1000,3,,17.53.15.20
1001,3,,17.53.15.21
1002,3,,17.53.15.22
1003,3,,17.53.15.23
1004,2,,17.53.16
1005,3,,17.53.16.1
1006,3,,17.53.16.2
1007,3,,17.53.16.3
1008,3,,17.53.16.4
1009,3,,17.53.16.5
1010,3,,17.53.16.6
1011,3,,17.53.16.8
1012,3,,17.53.16.9
1013,3,,17.53.16.10
1014,3,,17.53.16.11
1015,3,,17.53.16.12
1016,3,,17.53.16.13
1017,3,,17.53.16.14
1018,3,,17.53.16.15
1019,3,,17.53.16.16
1020,3,,17.53.16.17
1021,3,,17.53.16.18
1022,3,,17.53.16.19
1023,3,,17.53.16.20
1024,3,,17.53.16.21
1025,3,,17.53.16.22
1026,3,,17.53.16.23
1027,3,,17.53.16.24
1028,3,,17.53.16.25
1029,3,,17.53.16.26
1030,3,,17.53.16.27
1031,3,,17.53.16.28
1032,3,,17.53.16.29
1033,3,,17.53.16.30
1034,3,,17.53.16.31
1035,3,,17.53.16.32
1036,3,,17.53.16.33
1037,3,,17.53.16.34
1038,3,,17.53.16.35
1039,3,,17.53.16.36
1040,3,,17.53.16.37
1041,3,,17.53.16.38
1042,3,,17.53.16.39
1043,3,,17.53.16.40
1044,3,,17.53.16.41
1045,3,,17.53.16.42
1046,3,,17.53.16.43
1047,3,,17.53.16.44
1048,3,,17.53.16.45
1049,3,,17.53.16.46
1050,3,,17.53.16.47
1051,3,,17.53.16.48
1052,3,,17.53.16.49
1053,3,,17.53.16.50
1054,3,,17.53.16.51
1055,3,,17.53.16.52
1056,3,,17.53.16.53
1057,3,,17.53.16.54
1058,3,,17.53.16.55
1059,3,,17.53.16.56
1060,3,,17.53.16.57
1061,3,,17.53.16.58
1062,3,,17.53.16.59
1063,3,,17.53.16.60
1064,3,,17.53.16.61
1065,3,,17.53.16.62
1066,3,,17.53.16.63
1067,3,,17.53.16.64
1068,3,,17.53.16.65
1069,3,,17.53.16.66
1070,3,,17.53.16.67
1071,2,,17.53.17
1072,3,,17.53.17.1
1073,3,,17.53.17.2
1074,3,,17.53.17.3
1075,3,,17.53.17.5
1076,3,,17.53.17.11
1077,3,,17.53.17.12
1078,3,,17.53.17.14
1079,3,,17.53.17.16
1080,3,,17.53.17.17
1081,3,,17.53.17.20
1082,3,,17.53.17.21
1083,3,,17.53.17.23
1084,3,,17.53.17.24
1085,3,,17.53.17.25
1086,2,,17.53.18
1087,3,,17.53.18.1
1088,3,,17.53.18.2
1089,3,,17.53.18.3
1090,3,,17.53.18.4
1091,3,,17.53.18.5
1092,3,,17.53.18.6
1093,3,,17.53.18.8
1094,3,,17.53.18.9
1095,3,,17.53.18.10
1096,3,,17.53.18.11
1097,3,,17.53.18.12
1098,3,,17.53.18.13
1099,3,,17.53.18.14
1100,3,,17.53.18.15
1101,3,,17.53.18.17
1102,3,,17.53.18.18
1103,3,,17.53.18.19
1104,3,,17.53.18.20
1105,3,,17.53.18.21
1106,3,,17.53.18.22
1107,3,,17.53.18.23
1108,3,,17.53.18.24
1109,3,,17.53.18.25
1110,3,,17.53.18.26
1111,3,,17.53.18.28
1112,3,,17.53.18.29
1113,3,,17.53.18.30
1114,3,,17.53.18.31
1115,3,,17.53.18.32
1116,3,,17.53.18.33
1117,3,,17.53.18.34
1118,2,,17.53.19
1119,3,,17.53.19.1
1120,3,,17.53.19.2
1121,3,,17.53.19.3
1122,3,,17.53.19.4
1123,3,,17.53.19.5
1124,3,,17.53.19.6
1125,3,,17.53.19.7
1126,3,,17.53.19.8
1127,3,,17.53.19.9
1128,3,,17.53.19.10
1129,2,,17.53.20
1130,3,,17.53.20.1
1131,3,,17.53.20.2
1132,3,,17.53.20.3
1133,3,,17.53.20.4
1134,3,,17.53.20.5
